"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"12081","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1540688","-","1152","Strata","06 to 10","1338","Mar-2017"
"12082","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","657000","-","420","Strata","11 to 15","1565","Mar-2017"
"12083","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","789000","-","538","Strata","06 to 10","1466","Mar-2017"
"12084","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1300000","-","1130","Strata","01 to 05","1150","Mar-2017"
"12085","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1107900","-","635","Strata","01 to 05","1745","Mar-2017"
"12086","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","929000","-","667","Strata","11 to 15","1392","Mar-2017"
"12087","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1030000","-","700","Strata","11 to 15","1472","Mar-2017"
"12088","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1410200","-","1033","Strata","11 to 15","1365","Mar-2017"
"12089","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1159000","-","764","Strata","11 to 15","1517","Mar-2017"
"12090","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1287000","-","947","Strata","06 to 10","1359","Mar-2017"
"12091","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","816000","-","538","Strata","16 to 20","1516","Mar-2017"
"12092","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","4436000","-","3261","Strata","16 to 20","1360","Mar-2017"
"12093","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1023000","-","700","Strata","11 to 15","1462","Mar-2017"
"12094","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","898000","-","570","Strata","11 to 15","1574","Mar-2017"
"12095","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1026000","-","700","Strata","11 to 15","1466","Mar-2017"
"12096","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1209000","-","861","Strata","06 to 10","1404","Mar-2017"
"12097","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","940000","-","667","Strata","11 to 15","1409","Mar-2017"
"12098","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1356500","-","958","Strata","06 to 10","1416","Mar-2017"
"12099","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1014000","-","700","Strata","06 to 10","1449","Mar-2017"
"12100","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","976000","-","700","Strata","01 to 05","1395","Mar-2017"
"12101","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1322500","-","958","Strata","01 to 05","1380","Mar-2017"
"12102","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1007000","-","700","Strata","06 to 10","1439","Mar-2017"
"12103","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1399073","-","990","Strata","16 to 20","1413","Mar-2017"
"12104","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1393000","-","689","Strata","01 to 05","2022","Mar-2017"
"12105","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1010000","-","700","Strata","06 to 10","1444","Mar-2017"
"12106","KIM KEAT LODGE","KIM KEAT ROAD","Apartment","12","RCR","Freehold","Resale","1","1120000","-","1259","Strata","01 to 05","889","Mar-2017"
"12107","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1159200","-","635","Strata","11 to 15","1825","Mar-2017"
"12108","CASA IRRAWADDY","IRRAWADDY ROAD","Apartment","12","RCR","Freehold","Resale","1","1178000","-","1130","Strata","01 to 05","1042","Mar-2017"
"12109","MEDGE","MINBU ROAD","Apartment","11","CCR","Freehold","Resale","1","1120000","-","861","Strata","01 to 05","1301","Mar-2017"
"12110","APLETON VIEW","SINARAN DRIVE","Apartment","11","CCR","Freehold","Resale","1","1680000","-","1206","Strata","06 to 10","1394","Mar-2017"
"12111","PARC HAVEN","LORONG LIMAU","Apartment","12","RCR","Freehold","Resale","1","1302000","-","1238","Strata","01 to 05","1052","Mar-2017"
"12112","THE SUNNY SPRING","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1035000","-","1109","Strata","06 to 10","934","Mar-2017"
"12113","MILLAGE","CHANGI ROAD","Apartment","14","RCR","Freehold","Sub Sale","1","750000","-","506","Strata","06 to 10","1482","Mar-2017"
"12114","JUPITER 18","LORONG 102 CHANGI","Apartment","15","RCR","Freehold","Resale","1","560000","-","420","Strata","01 to 05","1334","Mar-2017"
"12115","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1910000","-","1119","Strata","06 to 10","1706","Mar-2017"
"12116","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1375000","-","1033","Strata","11 to 15","1331","Mar-2017"
"12117","THE ABERDEEN","JALAN TAMAN","Condominium","12","RCR","Freehold","Resale","1","1292888","-","1302","Strata","01 to 05","993","Mar-2017"
"12118","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1647000","-","1270","Strata","11 to 15","1297","Mar-2017"
"12119","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1443600","-","689","Strata","11 to 15","2096","Mar-2017"
"12120","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1453100","-","689","Strata","11 to 15","2109","Mar-2017"
"12121","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1000000","-","850","Strata","01 to 05","1176","Mar-2017"
"12122","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1040000","-","1249","Strata","01 to 05","833","Mar-2017"
"12123","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1177000","-","861","Strata","01 to 05","1367","Mar-2017"
"12124","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1216000","-","861","Strata","06 to 10","1412","Mar-2017"
"12125","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1566040","-","1593","Strata","01 to 05","983","Mar-2017"
"12126","RESIDENTIAL APARTMENTS","KIM KEAT CLOSE","Apartment","12","RCR","Freehold","Resale","1","1000000","-","1130","Strata","01 to 05","885","Mar-2017"
"12127","GLOBAL VILLE","JALAN RAJA UDANG","Apartment","12","RCR","Freehold","Resale","1","900000","-","904","Strata","06 to 10","995","Mar-2017"
"12128","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2476000","-","1281","Strata","16 to 20","1933","Mar-2017"
"12129","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1106471","-","474","Strata","11 to 15","2336","Mar-2017"
"12130","MOULMEIN COURT","MOULMEIN ROAD","Apartment","11","CCR","Freehold","Resale","1","1550000","-","1647","Strata","06 to 10","941","Mar-2017"
"12131","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","792000","-","538","Strata","06 to 10","1472","Mar-2017"
"12132","PARC MONDRIAN","WOODLEIGH CLOSE","Apartment","13","RCR","Freehold","Resale","1","1430000","-","1206","Strata","06 to 10","1186","Mar-2017"
"12133","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","652000","-","420","Strata","16 to 20","1553","Mar-2017"
"12134","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1606000","-","1184","Strata","06 to 10","1356","Mar-2017"
"12135","OLEANDER TOWERS","LORONG 1 TOA PAYOH","Apartment","12","RCR","99 yrs lease commencing from 1995","Resale","1","1017000","-","893","Strata","16 to 20","1138","Mar-2017"
"12136","WORTHINGTON","BUTTERWORTH LANE","Apartment","15","RCR","Freehold","Resale","1","940000","-","753","Strata","06 to 10","1248","Mar-2017"
"12137","VIVA","SUFFOLK WALK","Condominium","11","CCR","Freehold","Resale","1","3400000","-","1841","Strata","21 to 25","1847","Mar-2017"
"12138","THE TREVOSE","TREVOSE CRESCENT","Condominium","11","CCR","99 yrs lease commencing from 1996","Resale","1","1700000","-","1302","Strata","01 to 05","1305","Mar-2017"
"12139","KELLETT COURT","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1265000","-","1012","Strata","01 to 05","1250","Mar-2017"
"12140","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1605000","-","1206","Strata","06 to 10","1331","Mar-2017"
"12141","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","1730000","-","1399","Strata","26 to 30","1236","Mar-2017"
"12142","GRAND DUCHESS AT ST PATRICK'S","ST. PATRICK'S ROAD","Condominium","15","OCR","Freehold","Resale","1","1410000","-","1044","Strata","01 to 05","1350","Mar-2017"
"12143","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1298000","-","947","Strata","06 to 10","1370","Mar-2017"
"12144","EASTERN LAGOON","UPPER EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","1088000","-","893","Strata","11 to 15","1218","Mar-2017"
"12145","SUNNY PALMS","LORONG G TELOK KURAU","Condominium","15","OCR","Freehold","Resale","1","1180000","-","1130","Strata","01 to 05","1044","Mar-2017"
"12146","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1434000","-","689","Strata","06 to 10","2082","Mar-2017"
"12147","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1035000","-","1130","Strata","01 to 05","916","Mar-2017"
"12148","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","1349100","-","732","Strata","11 to 15","1843","Mar-2017"
"12149","CASUARINA COVE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","1550000","-","1593","Strata","01 to 05","973","Mar-2017"
"12150","RESIDENTIAL APARTMENTS","BALESTIER ROAD","Apartment","12","RCR","9999 yrs lease commencing from 1961","Resale","1","820000","-","1900","Strata","01 to 05","432","Mar-2017"
"12151","SKYSUITES17","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","900000","-","614","Strata","06 to 10","1467","Mar-2017"
"12152","THE CARPMAELINA","CARPMAEL ROAD","Condominium","15","RCR","Freehold","Resale","1","1220000","-","1216","Strata","01 to 05","1003","Mar-2017"
"12153","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","1198022","-","517","Strata","16 to 20","2319","Mar-2017"
"12154","L'VIV","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1200000","-","614","Strata","26 to 30","1956","Mar-2017"
"12155","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1090000","-","474","Strata","06 to 10","2301","Mar-2017"
"12156","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1205123","-","484","Strata","21 to 25","2488","Mar-2017"
"12157","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","643000","-","420","Strata","11 to 15","1532","Mar-2017"
"12158","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1659000","-","1206","Strata","01 to 05","1376","Mar-2017"
"12159","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1350000","-","936","Strata","01 to 05","1442","Mar-2017"
"12160","D'OASIA","LORONG MELAYU","Apartment","14","OCR","Freehold","Resale","1","1080000","-","1098","Strata","01 to 05","984","Mar-2017"
"12161","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1280000","-","1636","Strata","21 to 25","782","Mar-2017"
"12162","SHELFORD REGENCY","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1200000","-","926","Strata","01 to 05","1296","Mar-2017"
"12163","LAVERNE'S LOFT","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","550000","-","398","Strata","01 to 05","1381","Mar-2017"
"12164","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","728757","-","484","Strata","11 to 15","1505","Mar-2017"
"12165","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","New Sale","1","4380000","-","3089","Strata","16 to 20","1418","Mar-2017"
"12166","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","731600","-","484","Strata","11 to 15","1510","Mar-2017"
"12167","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1400000","-","1346","Strata","01 to 05","1041","Mar-2017"
"12168","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1451000","-","829","Strata","11 to 15","1751","Mar-2017"
"12169","RIVERSIDE MELODIES","ST. MICHAEL'S ROAD","Apartment","12","RCR","Freehold","Resale","1","1699998","-","1421","Strata","01 to 05","1196","Mar-2017"
"12170","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1070000","-","474","Strata","11 to 15","2259","Mar-2017"
"12171","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1183333","-","484","Strata","16 to 20","2443","Mar-2017"
"12172","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","2500000","-","1464","Strata","01 to 05","1708","Mar-2017"
"12173","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2120000","-","1776","Strata","11 to 15","1194","Mar-2017"
"12174","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1400000","-","1098","Strata","06 to 10","1275","Mar-2017"
"12175","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","2060000","-","1539","Strata","16 to 20","1338","Mar-2017"
"12176","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1430000","-","1755","Strata","01 to 05","815","Mar-2017"
"12177","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1309000","-","947","Strata","11 to 15","1382","Mar-2017"
"12178","EVELYN MANSIONS","EVELYN ROAD","Apartment","11","CCR","Freehold","Resale","1","1250000","-","840","Strata","01 to 05","1489","Mar-2017"
"12179","AALTO","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","3880000","-","2443","Strata","11 to 15","1588","Mar-2017"
"12180","ASTON LODGE","LORONG 8 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","698000","-","807","Strata","06 to 10","865","Mar-2017"
"12181","EMERALD EAST","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1180000","-","980","Strata","01 to 05","1205","Mar-2017"
"12182","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1078396","-","474","Strata","11 to 15","2277","Mar-2017"
"12183","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","2480000","-","1464","Strata","01 to 05","1694","Mar-2017"
"12184","SERAYA VILLE","SERAYA LANE","Apartment","15","RCR","Freehold","Resale","1","1480000","-","1765","Strata","01 to 05","838","Mar-2017"
"12185","EAST SIGNATURE","ELLIOT WALK","Apartment","15","OCR","Freehold","Resale","1","1050000","-","850","Strata","01 to 05","1235","Mar-2017"
"12186","KINGS APARTMENTS","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","910000","-","1141","Strata","01 to 05","798","Mar-2017"
"12187","THE SILVER FIR","BUTTERWORTH LANE","Apartment","15","RCR","Freehold","Resale","1","1100000","-","1044","Strata","11 to 15","1054","Mar-2017"
"12188","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1003000","-","700","Strata","06 to 10","1434","Mar-2017"
"12189","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","959700","-","667","Strata","16 to 20","1438","Mar-2017"
"12190","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1392000","-","1033","Strata","06 to 10","1347","Mar-2017"
"12191","ASTORIA PARK","LORONG MYDIN","Condominium","14","OCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","1195","Strata","01 to 05","837","Mar-2017"
"12192","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1386460","-","1033","Strata","06 to 10","1342","Mar-2017"
"12193","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1415000","-","1033","Strata","11 to 15","1369","Mar-2017"
"12194","CORALIS","JOO CHIAT ROAD","Condominium","15","RCR","Freehold","Resale","1","688000","-","495","Strata","01 to 05","1389","Mar-2017"
"12195","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1550000","-","1216","Strata","11 to 15","1274","Mar-2017"
"12196","PARKSHORE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","1350000","-","1335","Strata","01 to 05","1011","Mar-2017"
"12197","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1400000","-","1195","Strata","06 to 10","1172","Mar-2017"
