"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1491","SERANGOON GARDEN ESTATE","CORFE PLACE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3100000","-","3150","Land","-","984","Mar-2017"
"1492","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","Semi-detached","19","OCR","Freehold","Resale","1","2800000","-","2888","Land","-","970","Mar-2017"
"1493","NANYANG PARK","YIO CHU KANG ROAD","Terrace","19","OCR","999 yrs lease commencing from 1881","Resale","1","3280000","-","3898","Land","-","842","Mar-2017"
"1494","LANDED HOUSING DEVELOPMENT","JALAN SOO BEE","Semi-detached","16","OCR","Freehold","Resale","1","4180000","-","3672","Land","-","1138","Mar-2017"
"1495","PARK VILLAS","PARK VILLAS TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","2050000","-","2680","Land","-","765","Mar-2017"
"1496","LANDED HOUSING DEVELOPMENT","JALAN HAJI SALAM","Detached","16","OCR","Freehold","Resale","1","6280000","-","4733","Land","-","1327","Mar-2017"
"1497","BEAUTY GARDEN","PUNGGOL ROAD","Terrace","19","OCR","999 yrs lease commencing from 1879","Resale","1","1830000","-","1683","Land","-","1087","Mar-2017"
"1498","JIN DING GARDEN","BEDOK WALK","Terrace","16","OCR","Freehold","Resale","1","1980000","-","2500","Land","-","792","Mar-2017"
"1499","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","2050000","-","2646","Land","-","775","Mar-2017"
"1500","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1850000","-","1425","Land","-","1298","Mar-2017"
"1501","KEW PLACE","SALAM WALK","Semi-detached","16","OCR","Freehold","Resale","1","3500000","-","3989","Land","-","877","Mar-2017"
"1502","KEW VALE","KEW CRESCENT","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","1707","Land","-","996","Mar-2017"
"1503","LANDED HOUSING DEVELOPMENT","EASTWOOD GREEN","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","1775000","-","1940","Land","-","915","Mar-2017"
"1504","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","Detached","19","OCR","Freehold","Resale","1","3500000","-","4647","Land","-","753","Mar-2017"
"1505","LANDED HOUSING DEVELOPMENT","JALAN ARIF","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","2200000","-","2005","Land","-","1097","Mar-2017"
"1506","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1580000","-","1615","Land","-","979","Mar-2017"
"1507","LUCKY HILL","BEDOK TERRACE","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2150000","-","1678","Land","-","1281","Mar-2017"
"1508","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","Terrace","20","OCR","Freehold","Resale","1","1900000","-","2038","Land","-","932","Mar-2017"
"1509","PEAKVILLE PARK","PEAKVILLE WALK","Terrace","16","OCR","Freehold","Resale","1","2068888","-","1722","Land","-","1201","Mar-2017"
"1510","LANDED HOUSING DEVELOPMENT","JALAN REBANA","Semi-detached","20","RCR","Freehold","Resale","1","3170000","-","3079","Land","-","1030","Mar-2017"
"1511","LANDED HOUSING DEVELOPMENT","SIMON WALK","Terrace","19","OCR","Freehold","Resale","1","2750000","-","1759","Land","-","1564","Mar-2017"
"1512","SOO CHOW GARDEN","SOO CHOW DRIVE","Terrace","20","RCR","Freehold","Resale","1","3400000","-","3051","Land","-","1115","Mar-2017"
"1513","PASIR RIS BEACH PARK","PASIR RIS HEIGHTS","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","1290000","-","2400","Land","-","537","Mar-2017"
"1514","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Terrace","16","OCR","70 yrs lease commencing from 1964","Resale","1","550000","-","2519","Land","-","218","Mar-2017"
"1515","KEW VALE","KEW DRIVE","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2400000","-","3012","Land","-","797","Mar-2017"
"1516","ARDISIA GARDENS","SERANGOON TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1700000","-","1615","Land","-","1053","Mar-2017"
"1517","PARK VILLAS","PARK VILLAS TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1500000","-","1615","Land","-","929","Feb-2017"
"1518","LANDED HOUSING DEVELOPMENT","WILTSHIRE ROAD","Detached","16","OCR","Freehold","Resale","1","4975000","-","4411","Land","-","1128","Feb-2017"
"1519","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","Terrace","19","OCR","Freehold","Resale","1","3550000","-","3992","Land","-","889","Feb-2017"
"1520","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","3380000","-","2157","Land","-","1567","Feb-2017"
"1521","PARK VILLAS","PARK VILLAS RISE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1628000","-","2199","Land","-","740","Feb-2017"
"1522","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","Terrace","20","OCR","Freehold","Resale","1","2280000","-","2591","Land","-","880","Feb-2017"
"1523","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1380000","-","883","Land","-","1563","Feb-2017"
"1524","SUNBIRD PARK","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","2168000","-","1615","Land","-","1343","Feb-2017"
"1525","BEDOK GROVE","BEDOK PLACE","Terrace","16","OCR","Freehold","Resale","1","3600000","-","3819","Land","-","943","Feb-2017"
"1526","EAST COAST HILL","SENNETT LANE","Semi-detached","16","OCR","Freehold","Resale","1","5000000","-","4732","Land","-","1057","Feb-2017"
"1527","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","1408000","-","2452","Land","-","574","Feb-2017"
"1528","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3200000","-","2644","Land","-","1210","Feb-2017"
"1529","TAI YUAN GARDEN","TAI YUAN HEIGHTS","Semi-detached","19","OCR","Freehold","Resale","1","3350000","-","3454","Land","-","970","Feb-2017"
"1530","SEMBAWANG HILLS ESTATE","JALAN TELANG","Terrace","20","OCR","Freehold","Resale","1","1850000","-","2035","Land","-","909","Feb-2017"
"1531","SERANGOON GARDEN ESTATE","BERWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3250000","-","2166","Land","-","1501","Feb-2017"
"1532","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","Terrace","20","OCR","Freehold","Resale","1","2600000","-","1949","Land","-","1334","Feb-2017"
"1533","ONE SURIN","SURIN AVENUE","Terrace","19","OCR","Freehold","New Sale","1","2550000","-","4004","Land","-","637","Feb-2017"
"1534","SEMBAWANG HILLS ESTATE","JALAN TARUM","Semi-detached","20","OCR","Freehold","Resale","1","3400000","-","3461","Land","-","982","Feb-2017"
"1535","ISLAND COUNTRY VILLAS","CASUARINA WALK","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2150000","-","2411","Land","-","892","Feb-2017"
"1536","LANDED HOUSING DEVELOPMENT","LUCKY VIEW","Semi-detached","16","OCR","Freehold","Resale","1","3200000","-","3362","Land","-","952","Feb-2017"
"1537","PICARDY GARDENS","JALAN PARI BURONG","Detached","16","OCR","Freehold","Resale","1","4800000","-","4334","Land","-","1108","Feb-2017"
"1538","FULTON HILL","FULTON AVENUE","Terrace","20","RCR","Freehold","Resale","1","2450000","-","1857","Land","-","1319","Feb-2017"
"1539","LANDED HOUSING DEVELOPMENT","JALAN SAMARINDA","Terrace","19","OCR","Freehold","Resale","1","2650000","-","2704","Land","-","980","Feb-2017"
"1540","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2230000","-","2157","Land","-","1034","Jan-2017"
"1541","CORAL PARK","JALAN PEMIMPIN","Semi-detached","20","RCR","Freehold","Resale","1","4138000","-","3650","Land","-","1134","Jan-2017"
"1542","THOMSON GARDEN ESTATE","JALAN MINGGU","Terrace","20","RCR","Freehold","Resale","1","1830000","-","1225","Land","-","1494","Jan-2017"
"1543","LANDED HOUSING DEVELOPMENT","KEW CRESCENT","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1905000","-","1718","Land","-","1109","Jan-2017"
"1544","THOMSON HILLS ESTATE","THOMSON HILL","Semi-detached","20","OCR","Freehold","Resale","1","3180000","-","3474","Land","-","915","Jan-2017"
"1545","LANDED HOUSING DEVELOPMENT","JALAN GENENG","Terrace","19","OCR","Freehold","Resale","1","3150000","-","1993","Land","-","1580","Jan-2017"
"1546","LANDED HOUSING DEVELOPMENT","JALAN LANGGAR BEDOK","Terrace","16","OCR","Freehold","Resale","1","1800000","-","1715","Land","-","1050","Jan-2017"
"1547","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3120000","-","2943","Land","-","1060","Jan-2017"
"1548","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","Terrace","19","OCR","Freehold","Resale","1","1750000","-","1821","Land","-","961","Jan-2017"
"1549","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3038000","-","2735","Land","-","1111","Jan-2017"
"1550","BARTLEY RISE ESTATE","EDEN GROVE","Terrace","19","OCR","Freehold","Resale","1","1925000","-","1874","Land","-","1027","Jan-2017"
"1551","VALVISTA","CHUAN VIEW","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","1800000","-","1735","Land","-","1037","Jan-2017"
"1552","PASIR RIS BEACH PARK","PASIR RIS TERRACE","Terrace","18","OCR","999 yrs lease commencing from 1874","Resale","1","2800000","-","2442","Land","-","1146","Jan-2017"
"1553","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2600000","-","2801","Land","-","928","Jan-2017"
"1554","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","4030000","-","5624","Land","-","717","Jan-2017"
"1555","JIN DING GARDEN","BEDOK WALK","Semi-detached","16","OCR","Freehold","Resale","1","3500000","-","4062","Land","-","862","Jan-2017"
"1556","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","2068000","-","2453","Land","-","843","Jan-2017"
"1557","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","3820000","-","5117","Land","-","747","Jan-2017"
"1558","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","Terrace","19","OCR","Freehold","Resale","1","1900000","-","1628","Land","-","1167","Jan-2017"
"1559","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2850000","-","2591","Land","-","1100","Jan-2017"
"1560","PARK VILLAS","PARK VILLAS TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1580000","-","1615","Land","-","979","Jan-2017"
"1561","VALVISTA","CHUAN VIEW","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","1748000","-","1735","Land","-","1007","Jan-2017"
"1562","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","2950000","-","3118","Land","-","946","Dec-2016"
"1563","THOMSON HILLS ESTATE","THOMSON HILLS DRIVE","Terrace","20","OCR","Freehold","Resale","1","2800000","-","2193","Land","-","1277","Dec-2016"
"1564","NANYANG PARK","JALAN LIMBOK","Semi-detached","19","OCR","999 yrs lease commencing from 1881","Resale","1","3600000","-","3014","Land","-","1194","Dec-2016"
"1565","BARTLEY VILLAS","HOW SUN WALK","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1600000","-","1761","Land","-","909","Dec-2016"
"1566","LANDED HOUSING DEVELOPMENT","JALAN SONGKET","Semi-detached","19","OCR","Freehold","Resale","1","4500000","-","5031","Land","-","894","Dec-2016"
"1567","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1280000","-","885","Land","-","1447","Dec-2016"
"1568","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2550000","-","2800","Land","-","911","Dec-2016"
"1569","LANDED HOUSING DEVELOPMENT","SIMON PLACE","Terrace","19","OCR","Freehold","Resale","1","2350000","-","2612","Land","-","900","Dec-2016"
"1570","EASTWOOD VILLE","EASTWOOD TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","1990000","-","2562","Land","-","777","Dec-2016"
"1571","LANDED HOUSING DEVELOPMENT","SENNETT TERRACE","Terrace","16","OCR","Freehold","Resale","1","3620000","-","3241","Land","-","1117","Dec-2016"
"1572","LANDED HOUSING DEVELOPMENT","JALAN LANGGAR BEDOK","Semi-detached","16","OCR","Freehold","Resale","1","3188000","-","3726","Land","-","855","Dec-2016"
"1573","LANDED HOUSING DEVELOPMENT","JALAN ARIF","Semi-detached","19","OCR","999 yrs lease commencing from 1875","New Sale","1","3520000","-","2347","Land","-","1500","Dec-2016"
"1574","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","Semi-detached","19","OCR","Freehold","Resale","1","3530000","-","4424","Land","-","798","Dec-2016"
"1575","THOMSON HILLS ESTATE","THOMSON HILL","Semi-detached","20","OCR","Freehold","Resale","1","4200000","-","4591","Land","-","915","Dec-2016"
"1576","LANDED HOUSING DEVELOPMENT","BUNGA RAMPAI PLACE","Terrace","19","RCR","Freehold","Resale","1","2030000","-","3285","Land","-","618","Dec-2016"
"1577","CHUAN GREEN","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 1997","Resale","1","2080000","-","2144","Land","-","970","Dec-2016"
"1578","LANDED HOUSING DEVELOPMENT","MERAGI ROAD","Semi-detached","16","OCR","Freehold","Resale","1","3928000","-","3934","Land","-","998","Dec-2016"
"1579","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","Semi-detached","19","OCR","Freehold","Resale","1","2750000","-","3454","Land","-","796","Dec-2016"
"1580","BEDOKVILLE","JALAN LIMAU NIPIS","Detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","5200000","-","4625","Land","-","1124","Dec-2016"
"1581","PASIR RIS BEACH PARK","PASIR RIS HEIGHTS","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","1230000","-","2407","Land","-","511","Dec-2016"
"1582","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","6600000","-","4207","Land","-","1569","Dec-2016"
"1583","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1350000","-","2034","Land","-","664","Dec-2016"
"1584","PASIR RIS BEACH PARK","PASIR RIS ROAD","Detached","18","OCR","999 yrs lease commencing from 1874","Resale","1","8200000","-","10991","Land","-","746","Dec-2016"
"1585","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1638000","-","1501","Land","-","1092","Dec-2016"
"1586","LANDED HOUSING DEVELOPMENT","JALAN HOCK CHYE","Semi-detached","19","OCR","Freehold","Resale","1","3133000","-","2950","Land","-","1062","Dec-2016"
"1587","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","3250000","-","2719","Land","-","1195","Dec-2016"
"1588","LANDED HOUSING DEVELOPMENT","MAYFLOWER PLACE","Semi-detached","20","OCR","Freehold","Resale","1","3080000","-","3440","Land","-","895","Dec-2016"
"1589","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","3100000","-","2691","Land","-","1152","Dec-2016"
"1590","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Terrace","20","OCR","Freehold","Resale","1","1500000","-","1501","Land","-","1000","Dec-2016"
"1591","WINDSOR PARK ESTATE","VENUS ROAD","Terrace","20","RCR","Freehold","Resale","1","2350000","-","2026","Land","-","1160","Dec-2016"
"1592","LANDED HOUSING DEVELOPMENT","WESTLAKE AVENUE","Semi-detached","20","RCR","Freehold","Resale","1","4700000","-","4213","Land","-","1116","Dec-2016"
"1593","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","Detached","19","OCR","Freehold","Resale","1","9250000","-","10837","Land","-","854","Dec-2016"
"1594","LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","Terrace","20","RCR","Freehold","Resale","1","1950000","-","1679","Land","-","1161","Dec-2016"
"1595","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","3880000","-","5842","Land","-","664","Dec-2016"
"1596","LANDED HOUSING DEVELOPMENT","JALAN KHAMIS","Terrace","20","RCR","Freehold","Resale","1","2075000","-","1886","Land","-","1100","Nov-2016"
"1597","LANDED HOUSING DEVELOPMENT","JALAN TANI","Terrace","19","OCR","999 yrs lease commencing from 1875","Resale","1","2500000","-","2415","Land","-","1035","Nov-2016"
"1598","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","Detached","19","OCR","Freehold","Resale","1","5500000","-","4319","Land","-","1274","Nov-2016"
"1599","FABER GARDEN","JALAN REBANA","Semi-detached","20","RCR","Freehold","Resale","1","3300000","-","3179","Land","-","1038","Nov-2016"
"1600","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3830000","-","4202","Land","-","911","Nov-2016"
"1601","LANDED HOUSING DEVELOPMENT","TANAH MERAH BESAR LANE","Detached","17","OCR","Freehold","Resale","1","5800000","-","7820","Land","-","742","Nov-2016"
"1602","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","4380000","-","2979","Land","-","1470","Nov-2016"
"1603","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2650000","-","2964","Land","-","894","Nov-2016"
"1604","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","470000","-","3073","Land","-","153","Nov-2016"
"1605","LANDED HOUSING DEVELOPMENT","PALM GROVE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2650000","-","2992","Land","-","886","Nov-2016"
"1606","LANDED HOUSING DEVELOPMENT","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","2400000","-","2417","Land","-","993","Nov-2016"
"1607","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","1750000","-","1974","Land","-","886","Nov-2016"
"1608","LANDED HOUSING DEVELOPMENT","JALAN BATALONG","Semi-detached","17","OCR","Freehold","Resale","1","2520000","-","3383","Land","-","745","Nov-2016"
"1609","BEDOK RIA","BEDOK RIA CRESCENT","Terrace","16","OCR","Freehold","Resale","1","2350000","-","1632","Land","-","1440","Nov-2016"
"1610","LANDED HOUSING DEVELOPMENT","DIX ROAD","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","3200000","-","2129","Land","-","1503","Nov-2016"
"1611","LANDED HOUSING DEVELOPMENT","LORONG AH SOO","Semi-detached","19","OCR","Freehold","New Sale","1","4480000","-","3086","Land","-","1452","Nov-2016"
"1612","SERANGOON GARDEN ESTATE","PENSHURST PLACE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2400000","-","2702","Land","-","888","Nov-2016"
"1613","LANDED HOUSING DEVELOPMENT","SENNETT ROAD","Terrace","16","OCR","Freehold","Resale","1","3000000","-","2270","Land","-","1322","Nov-2016"
