"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"15372","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","504000","-","463","Strata","06 to 10","1089","Oct-2016"
"15373","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","486000","-","463","Strata","01 to 05","1050","Oct-2016"
"15374","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","790000","-","700","Strata","06 to 10","1129","Oct-2016"
"15375","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","521000","-","441","Strata","06 to 10","1181","Oct-2016"
"15376","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","526000","-","441","Strata","11 to 15","1192","Oct-2016"
"15377","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","729000","-","700","Strata","11 to 15","1042","Oct-2016"
"15378","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","757000","-","700","Strata","11 to 15","1082","Oct-2016"
"15379","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","501000","-","463","Strata","06 to 10","1082","Oct-2016"
"15380","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","740000","-","700","Strata","06 to 10","1058","Oct-2016"
"15381","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","554000","-","506","Strata","01 to 05","1095","Oct-2016"
"15382","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","511000","-","441","Strata","06 to 10","1158","Oct-2016"
"15383","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","713000","-","700","Strata","01 to 05","1019","Oct-2016"
"15384","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","971000","-","936","Strata","06 to 10","1037","Oct-2016"
"15385","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","531000","-","506","Strata","01 to 05","1050","Oct-2016"
"15386","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","786000","-","700","Strata","06 to 10","1123","Oct-2016"
"15387","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","563000","-","495","Strata","01 to 05","1137","Oct-2016"
"15388","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1102000","-","1087","Strata","11 to 15","1014","Oct-2016"
"15389","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","578000","-","495","Strata","06 to 10","1167","Oct-2016"
"15390","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1097000","-","1066","Strata","06 to 10","1029","Oct-2016"
"15391","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1087000","-","1087","Strata","06 to 10","1000","Oct-2016"
"15392","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","557000","-","495","Strata","01 to 05","1125","Oct-2016"
"15393","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1102000","-","1066","Strata","06 to 10","1034","Oct-2016"
"15394","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","749000","-","700","Strata","11 to 15","1071","Oct-2016"
"15395","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1107000","-","1066","Strata","06 to 10","1039","Oct-2016"
"15396","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","523000","-","441","Strata","11 to 15","1185","Oct-2016"
"15397","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","713000","-","700","Strata","06 to 10","1019","Oct-2016"
"15398","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","567000","-","506","Strata","11 to 15","1121","Oct-2016"
"15399","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","745000","-","700","Strata","11 to 15","1065","Oct-2016"
"15400","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","495000","-","463","Strata","01 to 05","1069","Oct-2016"
"15401","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","736000","-","700","Strata","01 to 05","1052","Oct-2016"
"15402","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","596000","-","495","Strata","11 to 15","1204","Oct-2016"
"15403","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","572000","-","495","Strata","06 to 10","1155","Oct-2016"
"15404","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","575000","-","506","Strata","11 to 15","1137","Oct-2016"
"15405","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","512000","-","441","Strata","06 to 10","1160","Oct-2016"
"15406","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","733000","-","700","Strata","06 to 10","1048","Oct-2016"
"15407","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","489000","-","463","Strata","01 to 05","1056","Oct-2016"
"15408","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","713000","-","700","Strata","06 to 10","1019","Oct-2016"
"15409","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","546000","-","506","Strata","06 to 10","1079","Oct-2016"
"15410","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","566000","-","506","Strata","11 to 15","1119","Oct-2016"
"15411","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","557200","-","495","Strata","01 to 05","1125","Oct-2016"
"15412","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","509000","-","441","Strata","01 to 05","1153","Oct-2016"
"15413","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","546255","-","506","Strata","06 to 10","1080","Oct-2016"
"15414","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","516000","-","463","Strata","11 to 15","1115","Oct-2016"
"15415","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","500000","-","441","Strata","01 to 05","1133","Oct-2016"
"15416","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","496505","-","441","Strata","01 to 05","1125","Oct-2016"
"15417","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","572000","-","506","Strata","06 to 10","1131","Oct-2016"
"15418","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","961170","-","936","Strata","06 to 10","1026","Oct-2016"
"15419","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","545000","-","506","Strata","01 to 05","1077","Oct-2016"
"15420","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","503000","-","441","Strata","01 to 05","1140","Oct-2016"
"15421","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","495000","-","463","Strata","01 to 05","1069","Oct-2016"
"15422","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","575000","-","506","Strata","01 to 05","1137","Oct-2016"
"15423","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","551000","-","506","Strata","01 to 05","1089","Oct-2016"
"15424","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","602000","-","506","Strata","11 to 15","1190","Oct-2016"
"15425","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1092000","-","1066","Strata","11 to 15","1025","Oct-2016"
"15426","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1082000","-","1066","Strata","11 to 15","1015","Oct-2016"
"15427","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","517000","-","441","Strata","11 to 15","1171","Oct-2016"
"15428","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","575000","-","495","Strata","06 to 10","1161","Oct-2016"
"15429","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","549000","-","506","Strata","06 to 10","1085","Oct-2016"
"15430","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","717000","-","700","Strata","06 to 10","1025","Oct-2016"
"15431","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","508000","-","441","Strata","06 to 10","1151","Oct-2016"
"15432","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","778000","-","700","Strata","01 to 05","1112","Oct-2016"
"15433","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","726000","-","700","Strata","06 to 10","1038","Oct-2016"
"15434","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","711000","-","689","Strata","06 to 10","1032","Oct-2016"
"15435","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","552000","-","506","Strata","06 to 10","1091","Oct-2016"
"15436","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1386000","-","1410","Strata","01 to 05","983","Oct-2016"
"15437","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","569000","-","495","Strata","06 to 10","1149","Oct-2016"
"15438","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","745000","-","700","Strata","11 to 15","1065","Oct-2016"
"15439","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","516000","-","463","Strata","11 to 15","1115","Oct-2016"
"15440","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","563000","-","495","Strata","01 to 05","1137","Oct-2016"
"15441","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","552000","-","506","Strata","06 to 10","1091","Oct-2016"
"15442","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","578000","-","506","Strata","06 to 10","1143","Oct-2016"
"15443","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","492000","-","463","Strata","01 to 05","1063","Oct-2016"
"15444","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","587050","-","506","Strata","06 to 10","1160","Oct-2016"
"15445","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1428000","-","1410","Strata","11 to 15","1013","Oct-2016"
"15446","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1087000","-","1066","Strata","06 to 10","1020","Oct-2016"
"15447","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","560000","-","506","Strata","01 to 05","1107","Oct-2016"
"15448","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","744000","-","700","Strata","06 to 10","1063","Oct-2016"
"15449","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","2440000","-","2486","Strata","11 to 15","981","Oct-2016"
"15450","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","587000","-","495","Strata","11 to 15","1186","Oct-2016"
"15451","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","703000","-","689","Strata","06 to 10","1020","Oct-2016"
"15452","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","558000","-","506","Strata","06 to 10","1103","Oct-2016"
"15453","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","557000","-","495","Strata","01 to 05","1125","Oct-2016"
"15454","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","498000","-","463","Strata","01 to 05","1076","Oct-2016"
"15455","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","794000","-","700","Strata","06 to 10","1135","Oct-2016"
"15456","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","713000","-","700","Strata","01 to 05","1019","Oct-2016"
"15457","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","515000","-","441","Strata","06 to 10","1167","Oct-2016"
"15458","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","531000","-","506","Strata","01 to 05","1050","Oct-2016"
"15459","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","564000","-","506","Strata","11 to 15","1115","Oct-2016"
"15460","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","737000","-","700","Strata","06 to 10","1053","Oct-2016"
"15461","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","552000","-","506","Strata","06 to 10","1091","Oct-2016"
"15462","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","590000","-","495","Strata","11 to 15","1192","Oct-2016"
"15463","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","543000","-","506","Strata","01 to 05","1073","Oct-2016"
"15464","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","764000","-","700","Strata","06 to 10","1092","Oct-2016"
"15465","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","752000","-","700","Strata","06 to 10","1075","Oct-2016"
"15466","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","575000","-","495","Strata","06 to 10","1161","Oct-2016"
"15467","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","537000","-","506","Strata","01 to 05","1061","Oct-2016"
