"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2188","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","821000","-","1044","Strata","06 to 10","786","Feb-2017"
"2189","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","679000","-","872","Strata","01 to 05","779","Feb-2017"
"2190","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","859000","-","1098","Strata","06 to 10","782","Feb-2017"
"2191","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","809134","-","1098","Strata","01 to 05","737","Feb-2017"
"2192","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","866000","-","1066","Strata","11 to 15","813","Feb-2017"
"2193","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","949620","-","1227","Strata","06 to 10","774","Feb-2017"
"2194","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","969200","-","1249","Strata","01 to 05","776","Feb-2017"
"2195","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","826000","-","1066","Strata","06 to 10","775","Feb-2017"
"2196","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","473000","-","614","Strata","06 to 10","771","Feb-2017"
"2197","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","952300","-","1152","Strata","06 to 10","827","Feb-2017"
"2198","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","932000","-","1098","Strata","21 to 25","849","Feb-2017"
"2199","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","658000","-","850","Strata","01 to 05","774","Feb-2017"
"2200","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","661000","-","850","Strata","01 to 05","777","Feb-2017"
"2201","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","825000","-","1292","Strata","06 to 10","639","Jan-2017"
"2202","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","959000","-","1098","Strata","21 to 25","873","Jan-2017"
"2203","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","861000","-","1044","Strata","21 to 25","825","Jan-2017"
"2204","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","950440","-","1270","Strata","01 to 05","748","Jan-2017"
"2205","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","915680","-","1227","Strata","01 to 05","746","Jan-2017"
"2206","WANDERVALE","CHOA CHU KANG AVENUE 3","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","833000","-","1098","Strata","01 to 05","759","Jan-2017"
"2207","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","603000","-","753","Strata","16 to 20","800","Jan-2017"
"2208","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","598250","-","753","Strata","11 to 15","794","Jan-2017"
"2209","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1324","Strata","11 to 15","604","Jan-2017"
"2210","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","845000","-","1216","Strata","06 to 10","695","Jan-2017"
"2211","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","702600","-","990","Strata","01 to 05","709","Jan-2017"
"2212","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","569000","-","732","Strata","01 to 05","777","Jan-2017"
"2213","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","862000","-","1066","Strata","16 to 20","809","Jan-2017"
"2214","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1125200","-","1528","Strata","01 to 05","736","Jan-2017"
"2215","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","818000","-","1292","Strata","01 to 05","633","Jan-2017"
"2216","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","832000","-","1001","Strata","16 to 20","831","Jan-2017"
"2217","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1227","Strata","01 to 05","652","Jan-2017"
"2218","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","801000","-","1044","Strata","01 to 05","767","Jan-2017"
"2219","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","929800","-","1152","Strata","11 to 15","807","Jan-2017"
"2220","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","928200","-","1152","Strata","11 to 15","806","Jan-2017"
"2221","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","832100","-","1033","Strata","01 to 05","805","Jan-2017"
"2222","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1238","Strata","06 to 10","646","Jan-2017"
"2223","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","964260","-","1227","Strata","06 to 10","786","Jan-2017"
"2224","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","713000","-","926","Strata","11 to 15","770","Jan-2017"
"2225","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","973140","-","1259","Strata","06 to 10","773","Jan-2017"
"2226","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","693000","-","926","Strata","06 to 10","749","Jan-2017"
"2227","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","843000","-","1098","Strata","01 to 05","768","Jan-2017"
"2228","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","979140","-","1259","Strata","06 to 10","777","Jan-2017"
"2229","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","778700","-","1033","Strata","11 to 15","754","Jan-2017"
"2230","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","689000","-","926","Strata","06 to 10","744","Jan-2017"
"2231","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","689000","-","850","Strata","11 to 15","810","Jan-2017"
"2232","THE QUINTET","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 2003","Resale","1","910000","-","1259","Strata","11 to 15","723","Jan-2017"
"2233","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","875000","-","1324","Strata","06 to 10","661","Jan-2017"
"2234","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","723000","-","872","Strata","16 to 20","829","Jan-2017"
"2235","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","958500","-","1152","Strata","11 to 15","832","Jan-2017"
"2236","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","841000","-","1044","Strata","11 to 15","805","Jan-2017"
"2237","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","770700","-","1033","Strata","06 to 10","746","Jan-2017"
"2238","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","556000","-","710","Strata","01 to 05","783","Jan-2017"
"2239","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","1044","Strata","16 to 20","795","Jan-2017"
"2240","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","933140","-","1249","Strata","01 to 05","747","Jan-2017"
"2241","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","690000","-","926","Strata","06 to 10","745","Jan-2017"
"2242","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","921000","-","1152","Strata","06 to 10","800","Jan-2017"
"2243","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","717000","-","980","Strata","01 to 05","732","Jan-2017"
"2244","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","601000","-","710","Strata","16 to 20","846","Jan-2017"
"2245","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","841000","-","1044","Strata","16 to 20","805","Jan-2017"
"2246","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","785000","-","947","Strata","16 to 20","829","Jan-2017"
"2247","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","968200","-","1227","Strata","01 to 05","789","Jan-2017"
"2248","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1313","Strata","01 to 05","609","Jan-2017"
"2249","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","875000","-","1270","Strata","06 to 10","689","Jan-2017"
"2250","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","750000","-","1335","Strata","06 to 10","562","Jan-2017"
"2251","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1227","Strata","01 to 05","652","Jan-2017"
"2252","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","508000","-","614","Strata","16 to 20","828","Jan-2017"
"2253","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","809000","-","1044","Strata","06 to 10","775","Jan-2017"
"2254","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","970000","-","1281","Strata","06 to 10","757","Jan-2017"
"2255","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","692000","-","926","Strata","06 to 10","748","Jan-2017"
"2256","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","870000","-","1066","Strata","21 to 25","816","Jan-2017"
"2257","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","849000","-","1044","Strata","16 to 20","813","Jan-2017"
"2258","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","914000","-","1098","Strata","21 to 25","832","Jan-2017"
"2259","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1155000","-","1475","Strata","06 to 10","783","Jan-2017"
"2260","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","978100","-","1238","Strata","06 to 10","790","Jan-2017"
"2261","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1147410","-","1528","Strata","01 to 05","751","Jan-2017"
"2262","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","834000","-","1098","Strata","01 to 05","760","Jan-2017"
"2263","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","722000","-","936","Strata","01 to 05","771","Jan-2017"
"2264","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","886000","-","1098","Strata","11 to 15","807","Jan-2017"
"2265","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","686000","-","850","Strata","11 to 15","807","Jan-2017"
"2266","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","938960","-","1227","Strata","01 to 05","765","Jan-2017"
"2267","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","739000","-","926","Strata","16 to 20","798","Jan-2017"
"2268","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","437000","-","570","Strata","06 to 10","766","Jan-2017"
"2269","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","728000","-","947","Strata","11 to 15","769","Jan-2017"
"2270","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","842250","-","1098","Strata","06 to 10","767","Jan-2017"
"2271","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","717000","-","947","Strata","11 to 15","757","Jan-2017"
"2272","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","999000","-","1281","Strata","01 to 05","780","Jan-2017"
"2273","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","700000","-","872","Strata","06 to 10","803","Jan-2017"
"2274","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","662000","-","850","Strata","01 to 05","778","Dec-2016"
"2275","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","821000","-","1098","Strata","01 to 05","748","Dec-2016"
"2276","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","728000","-","947","Strata","01 to 05","769","Dec-2016"
"2277","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","910000","-","1098","Strata","21 to 25","829","Dec-2016"
"2278","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","905000","-","1098","Strata","21 to 25","824","Dec-2016"
"2279","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","726000","-","980","Strata","01 to 05","741","Dec-2016"
"2280","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","897000","-","1098","Strata","21 to 25","817","Dec-2016"
"2281","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","829000","-","1098","Strata","01 to 05","755","Dec-2016"
"2282","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","963000","-","1249","Strata","06 to 10","771","Dec-2016"
