"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"4296","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1009000","-","775","Strata","06 to 10","1302","May-2017"
"4297","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1110420","-","926","Strata","01 to 05","1200","May-2017"
"4298","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1033000","-","775","Strata","11 to 15","1333","Apr-2017"
"4299","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1522988","-","1281","Strata","01 to 05","1189","Apr-2017"
"4300","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","714400","-","474","Strata","16 to 20","1508","Apr-2017"
"4301","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","674250","-","474","Strata","11 to 15","1424","Apr-2017"
"4302","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1145000","-","861","Strata","11 to 15","1330","Apr-2017"
"4303","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","1580000","-","1249","Strata","01 to 05","1265","Apr-2017"
"4304","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","800000","-","1023","Strata","11 to 15","782","Apr-2017"
"4305","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","970000","-","1130","Strata","21 to 25","858","Apr-2017"
"4306","HILLVISTA","ELIZABETH DRIVE","Condominium","23","OCR","Freehold","Resale","1","1420000","-","1292","Strata","01 to 05","1099","Apr-2017"
"4307","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1080000","-","1259","Strata","01 to 05","858","Apr-2017"
"4308","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","778000","-","1130","Strata","06 to 10","688","Apr-2017"
"4309","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1260000","-","1572","Strata","16 to 20","802","Apr-2017"
"4310","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1295000","-","1367","Strata","16 to 20","947","Apr-2017"
"4311","GOODLUCK GARDEN","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1150000","-","1023","Strata","01 to 05","1125","Apr-2017"
"4312","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1420000","-","1313","Strata","06 to 10","1081","Apr-2017"
"4313","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Sub Sale","1","2000000","-","1410","Strata","16 to 20","1418","Apr-2017"
"4314","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1250000","-","1227","Strata","01 to 05","1019","Apr-2017"
"4315","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1750000","-","2207","Strata","06 to 10","793","Apr-2017"
"4316","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1288888","-","1755","Strata","01 to 05","735","Apr-2017"
"4317","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1650000","-","1378","Strata","01 to 05","1198","Apr-2017"
"4318","PHOENIX HEIGHTS","PHOENIX ROAD","Apartment","23","OCR","99 yrs lease commencing from 1969","Resale","1","600000","-","980","Strata","01 to 05","613","Apr-2017"
"4319","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","788000","-","807","Strata","01 to 05","976","Apr-2017"
"4320","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","2100000","-","2099","Strata","16 to 20","1000","Apr-2017"
"4321","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1400000","-","1346","Strata","01 to 05","1041","Apr-2017"
"4322","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","820000","-","969","Strata","06 to 10","846","Apr-2017"
"4323","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","945000","-","1001","Strata","06 to 10","944","Apr-2017"
"4324","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1119000","-","657","Strata","01 to 05","1704","Apr-2017"
"4325","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","709650","-","463","Strata","16 to 20","1533","Apr-2017"
"4326","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1230000","-","1335","Strata","11 to 15","922","Apr-2017"
"4327","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","750000","-","700","Strata","06 to 10","1072","Apr-2017"
"4328","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1249480","-","1292","Strata","01 to 05","967","Apr-2017"
"4329","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1280000","-","1270","Strata","06 to 10","1008","Apr-2017"
"4330","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1558000","-","936","Strata","01 to 05","1664","Apr-2017"
"4331","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","794236","-","441","Strata","01 to 05","1800","Apr-2017"
"4332","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1280000","-","1755","Strata","01 to 05","730","Apr-2017"
"4333","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1050000","-","1055","Strata","06 to 10","995","Apr-2017"
"4334","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1345000","-","1378","Strata","16 to 20","976","Apr-2017"
"4335","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1242000","-","1195","Strata","11 to 15","1040","Apr-2017"
"4336","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","958000","-","1292","Strata","16 to 20","742","Apr-2017"
"4337","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2159000","-","1711","Strata","01 to 05","1261","Apr-2017"
"4338","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1388000","-","861","Strata","01 to 05","1612","Apr-2017"
"4339","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","704900","-","463","Strata","16 to 20","1523","Apr-2017"
"4340","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","741000","-","463","Strata","16 to 20","1601","Apr-2017"
"4341","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1100000","-","1270","Strata","06 to 10","866","Apr-2017"
"4342","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","702150","-","538","Strata","06 to 10","1305","Apr-2017"
"4343","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","945000","-","1249","Strata","01 to 05","757","Apr-2017"
"4344","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1013000","-","775","Strata","06 to 10","1307","Apr-2017"
"4345","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1050000","-","775","Strata","01 to 05","1355","Apr-2017"
"4346","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1065000","-","818","Strata","06 to 10","1302","Apr-2017"
"4347","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1247500","-","700","Strata","01 to 05","1783","Apr-2017"
"4348","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1520000","-","1518","Strata","11 to 15","1001","Apr-2017"
"4349","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1680000","-","1442","Strata","06 to 10","1165","Apr-2017"
"4350","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1080000","-","1249","Strata","06 to 10","865","Apr-2017"
"4351","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","2575000","-","2928","Strata","01 to 05","879","Apr-2017"
"4352","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","920000","-","936","Strata","21 to 25","982","Apr-2017"
"4353","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","980000","-","990","Strata","01 to 05","990","Apr-2017"
"4354","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","920000","-","1249","Strata","01 to 05","737","Apr-2017"
"4355","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1650000","-","1518","Strata","06 to 10","1087","Apr-2017"
"4356","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1108000","-","1033","Strata","06 to 10","1072","Apr-2017"
"4357","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1378","Strata","01 to 05","1292","Apr-2017"
"4358","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1250000","-","1346","Strata","06 to 10","929","Apr-2017"
"4359","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1608000","-","1528","Strata","06 to 10","1052","Apr-2017"
"4360","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1595000","-","1206","Strata","01 to 05","1323","Apr-2017"
"4361","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1500000","-","1421","Strata","06 to 10","1056","Apr-2017"
"4362","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1800000","-","2024","Strata","01 to 05","889","Apr-2017"
"4363","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","664050","-","463","Strata","11 to 15","1435","Apr-2017"
"4364","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","674250","-","474","Strata","11 to 15","1424","Apr-2017"
"4365","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1020000","-","1227","Strata","06 to 10","831","Apr-2017"
"4366","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","1220000","-","1528","Strata","06 to 10","798","Apr-2017"
"4367","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1750000","-","1604","Strata","06 to 10","1091","Apr-2017"
"4368","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1130000","-","1119","Strata","01 to 05","1009","Apr-2017"
"4369","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","681150","-","474","Strata","06 to 10","1438","Apr-2017"
"4370","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","607050","-","570","Strata","01 to 05","1064","Apr-2017"
"4371","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","870000","-","1550","Strata","01 to 05","561","Apr-2017"
"4372","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1295000","-","1335","Strata","11 to 15","970","Apr-2017"
"4373","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","2000000","-","1572","Strata","01 to 05","1273","Apr-2017"
"4374","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1900000","-","2142","Strata","01 to 05","887","Apr-2017"
"4375","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1092800","-","1055","Strata","06 to 10","1036","Apr-2017"
"4376","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1184","Strata","01 to 05","1503","Apr-2017"
"4377","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1950000","-","2088","Strata","11 to 15","934","Apr-2017"
"4378","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","875000","-","1184","Strata","01 to 05","739","Apr-2017"
"4379","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1110000","-","1206","Strata","06 to 10","921","Apr-2017"
"4380","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1410000","-","1238","Strata","11 to 15","1139","Apr-2017"
"4381","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1180000","-","1152","Strata","21 to 25","1025","Apr-2017"
"4382","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1070000","-","1335","Strata","01 to 05","802","Apr-2017"
"4383","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","825000","-","1163","Strata","06 to 10","710","Apr-2017"
"4384","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1900000","-","1335","Strata","06 to 10","1424","Apr-2017"
"4385","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1890000","-","1130","Strata","01 to 05","1672","Apr-2017"
"4386","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1642800","-","969","Strata","01 to 05","1696","Apr-2017"
"4387","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","795000","-","441","Strata","01 to 05","1801","Apr-2017"
"4388","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","672600","-","474","Strata","11 to 15","1420","Apr-2017"
"4389","HILLS TWOONE","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","New Sale","1","1190000","-","947","Strata","01 to 05","1256","Apr-2017"
"4390","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","3050000","-","3057","Strata","01 to 05","998","Apr-2017"
"4391","LE WOOD","HINDHEDE DRIVE","Condominium","21","OCR","99 yrs lease commencing from 1999","Resale","1","1000000","-","1270","Strata","01 to 05","787","Apr-2017"
"4392","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1069000","-","818","Strata","11 to 15","1307","Apr-2017"
"4393","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1310000","-","1668","Strata","06 to 10","785","Apr-2017"
"4394","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1068000","-","1313","Strata","06 to 10","813","Apr-2017"
"4395","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","901000","-","1227","Strata","01 to 05","734","Apr-2017"
"4396","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","818888","-","1033","Strata","06 to 10","792","Apr-2017"
"4397","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","608000","-","463","Strata","06 to 10","1314","Apr-2017"
"4398","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","975000","-","1216","Strata","06 to 10","802","Apr-2017"
"4399","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1575000","-","969","Strata","01 to 05","1626","Apr-2017"
"4400","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1910000","-","1141","Strata","01 to 05","1674","Apr-2017"
"4401","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1233000","-","721","Strata","01 to 05","1710","Apr-2017"
"4402","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","695400","-","463","Strata","16 to 20","1502","Apr-2017"
