"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1632","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","910000","-","1335","Strata","01 to 05","682","Dec-2016"
"1633","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1680000","-","2024","Strata","01 to 05","830","Dec-2016"
"1634","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","553000","-","527","Strata","01 to 05","1048","Dec-2016"
"1635","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1310000","-","2024","Strata","01 to 05","647","Dec-2016"
"1636","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","929000","-","947","Strata","11 to 15","981","Dec-2016"
"1637","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1025640","-","1012","Strata","11 to 15","1014","Dec-2016"
"1638","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","949000","-","1012","Strata","06 to 10","938","Dec-2016"
"1639","HONG HENG MANSIONS","SEMBAWANG ROAD","Apartment","26","OCR","Freehold","Resale","1","740000","-","926","Strata","01 to 05","799","Dec-2016"
"1640","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","895000","-","1292","Strata","01 to 05","693","Dec-2016"
"1641","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1016888","-","1216","Strata","01 to 05","836","Dec-2016"
"1642","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","966240","-","1012","Strata","11 to 15","955","Dec-2016"
"1643","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1025000","-","1044","Strata","11 to 15","982","Dec-2016"
"1644","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","943000","-","947","Strata","16 to 20","996","Dec-2016"
"1645","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1114800","-","1216","Strata","21 to 25","917","Dec-2016"
"1646","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","560000","-","517","Strata","01 to 05","1084","Dec-2016"
"1647","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1030340","-","947","Strata","11 to 15","1088","Nov-2016"
"1648","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1009000","-","1044","Strata","06 to 10","966","Nov-2016"
"1649","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","923000","-","947","Strata","11 to 15","974","Nov-2016"
"1650","THE WOODGROVE","WOODGROVE DRIVE","Apartment","25","OCR","99 yrs lease commencing from 1996","Resale","1","640000","-","829","Strata","06 to 10","772","Nov-2016"
"1651","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","936000","-","947","Strata","16 to 20","988","Nov-2016"
"1652","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","953000","-","947","Strata","16 to 20","1006","Nov-2016"
"1653","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1073000","-","1259","Strata","01 to 05","852","Nov-2016"
"1654","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","578000","-","495","Strata","11 to 15","1167","Nov-2016"
"1655","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1050000","-","840","Strata","01 to 05","1251","Nov-2016"
"1656","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","965000","-","1152","Strata","01 to 05","838","Nov-2016"
"1657","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","1166500","-","1001","Strata","01 to 05","1165","Nov-2016"
"1658","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1276653","-","1238","Strata","21 to 25","1031","Nov-2016"
"1659","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1246250","-","1119","Strata","21 to 25","1113","Nov-2016"
"1660","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1196126","-","1119","Strata","11 to 15","1068","Nov-2016"
"1661","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1200000","-","1690","Strata","01 to 05","710","Nov-2016"
"1662","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","988440","-","947","Strata","16 to 20","1044","Nov-2016"
"1663","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1251080","-","1119","Strata","16 to 20","1118","Nov-2016"
"1664","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","981880","-","947","Strata","11 to 15","1037","Nov-2016"
"1665","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1300000","-","2067","Strata","01 to 05","629","Nov-2016"
"1666","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","950000","-","1184","Strata","11 to 15","802","Nov-2016"
"1667","NIM GARDENS","NIM ROAD","Condominium","28","OCR","Freehold","Resale","1","1680000","-","2217","Strata","01 to 05","758","Nov-2016"
"1668","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","525000","-","431","Strata","01 to 05","1219","Nov-2016"
"1669","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","870000","-","850","Strata","16 to 20","1023","Nov-2016"
"1670","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","834400","-","657","Strata","01 to 05","1271","Nov-2016"
"1671","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","1038000","-","1023","Strata","01 to 05","1015","Nov-2016"
"1672","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","540000","-","527","Strata","01 to 05","1024","Nov-2016"
"1673","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","995000","-","1615","Strata","01 to 05","616","Nov-2016"
"1674","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1082000","-","1055","Strata","16 to 20","1026","Nov-2016"
"1675","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1089000","-","1055","Strata","16 to 20","1032","Nov-2016"
"1676","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","2328000","-","3434","Strata","06 to 10","678","Nov-2016"
"1677","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","New Sale","1","926200","-","797","Strata","01 to 05","1163","Nov-2016"
"1678","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","900000","-","1152","Strata","16 to 20","781","Nov-2016"
"1679","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1350000","-","1647","Strata","06 to 10","820","Nov-2016"
"1680","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1122112","-","1249","Strata","21 to 25","899","Nov-2016"
"1681","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","900000","-","1238","Strata","01 to 05","727","Nov-2016"
"1682","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","997000","-","1195","Strata","01 to 05","834","Nov-2016"
"1683","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1072000","1067000","1055","Strata","11 to 15","1011","Oct-2016"
"1684","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","945000","940000","1012","Strata","01 to 05","929","Oct-2016"
"1685","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1025000","-","1012","Strata","11 to 15","1013","Oct-2016"
"1686","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1071000","1066000","1055","Strata","11 to 15","1011","Oct-2016"
"1687","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","959112","-","980","Strata","11 to 15","979","Oct-2016"
"1688","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1045000","-","1055","Strata","11 to 15","991","Oct-2016"
"1689","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","825000","-","990","Strata","01 to 05","833","Oct-2016"
"1690","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","911000","906000","947","Strata","11 to 15","956","Oct-2016"
"1691","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","931000","926000","1012","Strata","01 to 05","915","Oct-2016"
"1692","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","948000","943000","947","Strata","16 to 20","996","Oct-2016"
"1693","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1002000","997000","1216","Strata","01 to 05","820","Oct-2016"
"1694","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1017000","1012000","1012","Strata","11 to 15","1000","Oct-2016"
"1695","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1014000","1009000","1012","Strata","11 to 15","997","Oct-2016"
"1696","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","663000","-","603","Strata","01 to 05","1100","Oct-2016"
"1697","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","924000","919000","947","Strata","11 to 15","970","Oct-2016"
"1698","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","953112","-","980","Strata","11 to 15","973","Oct-2016"
"1699","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1050000","-","1561","Strata","01 to 05","673","Oct-2016"
"1700","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","931000","926000","947","Strata","11 to 15","978","Oct-2016"
"1701","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","943000","938000","1012","Strata","06 to 10","927","Oct-2016"
"1702","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","999000","994000","1055","Strata","01 to 05","942","Oct-2016"
"1703","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","900000","-","1173","Strata","11 to 15","767","Oct-2016"
"1704","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","1000000","-","1701","Strata","01 to 05","588","Oct-2016"
"1705","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","937000","932000","947","Strata","16 to 20","984","Oct-2016"
"1706","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","860000","-","1044","Strata","01 to 05","824","Oct-2016"
"1707","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1243700","-","1119","Strata","16 to 20","1111","Oct-2016"
"1708","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1016112","-","990","Strata","11 to 15","1026","Oct-2016"
"1709","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","669000","-","1076","Strata","01 to 05","622","Oct-2016"
"1710","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1097000","1092000","1044","Strata","16 to 20","1046","Oct-2016"
"1711","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1237140","-","1119","Strata","16 to 20","1105","Oct-2016"
"1712","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1063000","1058000","1044","Strata","11 to 15","1013","Oct-2016"
"1713","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","958000","953000","1044","Strata","01 to 05","913","Oct-2016"
"1714","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1279780","-","1270","Strata","21 to 25","1008","Oct-2016"
"1715","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1050000","1045000","1055","Strata","11 to 15","991","Oct-2016"
"1716","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1118000","1113000","1044","Strata","11 to 15","1066","Oct-2016"
"1717","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1072000","1067000","1044","Strata","11 to 15","1022","Oct-2016"
"1718","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1287980","-","1270","Strata","16 to 20","1014","Oct-2016"
"1719","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","527000","-","431","Strata","01 to 05","1224","Oct-2016"
"1720","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1000000","-","1109","Strata","01 to 05","902","Oct-2016"
"1721","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","961000","956000","1012","Strata","06 to 10","945","Oct-2016"
"1722","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1046000","-","1055","Strata","11 to 15","992","Oct-2016"
"1723","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1361780","-","1206","Strata","16 to 20","1130","Oct-2016"
"1724","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1224800","-","1119","Strata","16 to 20","1094","Oct-2016"
"1725","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1000000","-","1055","Strata","01 to 05","948","Oct-2016"
"1726","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","956112","-","980","Strata","11 to 15","976","Sep-2016"
"1727","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1082000","1077000","1055","Strata","11 to 15","1021","Sep-2016"
"1728","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1015112","-","969","Strata","16 to 20","1048","Sep-2016"
"1729","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1021000","1016000","1044","Strata","06 to 10","973","Sep-2016"
"1730","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1082000","1077000","1044","Strata","16 to 20","1032","Sep-2016"
"1731","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1052000","1047000","1055","Strata","06 to 10","993","Sep-2016"
"1732","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1074000","1069000","1044","Strata","16 to 20","1024","Sep-2016"
"1733","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1080000","-","926","Strata","01 to 05","1167","Sep-2016"
"1734","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","927112","-","893","Strata","21 to 25","1038","Sep-2016"
"1735","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1000000","-","1249","Strata","01 to 05","801","Sep-2016"
"1736","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1061000","1056000","1055","Strata","11 to 15","1001","Sep-2016"
