"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1673","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","627000","624700","764","Strata","11 to 15","817","Feb-2017"
"1674","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","824800","-","1098","Strata","11 to 15","751","Feb-2017"
"1675","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","726400","-","915","Strata","01 to 05","794","Feb-2017"
"1676","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","719810","-","947","Strata","06 to 10","760","Feb-2017"
"1677","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","725600","-","883","Strata","01 to 05","822","Feb-2017"
"1678","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","972000","-","1152","Strata","06 to 10","844","Feb-2017"
"1679","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","898000","-","1184","Strata","06 to 10","758","Feb-2017"
"1680","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","829350","827050","1066","Strata","06 to 10","776","Feb-2017"
"1681","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","845000","-","1023","Strata","06 to 10","826","Feb-2017"
"1682","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","816000","-","980","Strata","06 to 10","833","Feb-2017"
"1683","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","785650","783350","1001","Strata","06 to 10","783","Feb-2017"
"1684","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","805000","-","980","Strata","06 to 10","822","Feb-2017"
"1685","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","858000","-","1119","Strata","11 to 15","766","Feb-2017"
"1686","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","786000","-","958","Strata","06 to 10","820","Feb-2017"
"1687","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1214100","1211800","1550","Strata","06 to 10","782","Feb-2017"
"1688","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","826000","-","1152","Strata","06 to 10","717","Feb-2017"
"1689","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1138400","-","1378","Strata","11 to 15","826","Feb-2017"
"1690","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","796000","-","1023","Strata","01 to 05","778","Feb-2017"
"1691","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","855000","852700","1066","Strata","06 to 10","800","Feb-2017"
"1692","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","772000","-","958","Strata","01 to 05","806","Feb-2017"
"1693","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","717250","714950","980","Strata","01 to 05","730","Feb-2017"
"1694","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","892050","889750","1109","Strata","06 to 10","803","Feb-2017"
"1695","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","767500","-","980","Strata","01 to 05","784","Feb-2017"
"1696","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","817810","-","1098","Strata","06 to 10","745","Feb-2017"
"1697","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","782400","-","936","Strata","01 to 05","835","Feb-2017"
"1698","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","710000","-","872","Strata","01 to 05","814","Feb-2017"
"1699","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","810350","808050","1109","Strata","01 to 05","729","Feb-2017"
"1700","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","772800","-","1023","Strata","01 to 05","756","Feb-2017"
"1701","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","697915","-","947","Strata","06 to 10","737","Feb-2017"
"1702","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","797050","794750","1055","Strata","01 to 05","753","Feb-2017"
"1703","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","960450","958150","1270","Strata","01 to 05","754","Feb-2017"
"1704","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","823000","-","1109","Strata","01 to 05","742","Jan-2017"
"1705","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","842000","-","1023","Strata","01 to 05","823","Jan-2017"
"1706","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1126400","-","1378","Strata","06 to 10","818","Jan-2017"
"1707","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","687960","-","947","Strata","01 to 05","726","Jan-2017"
"1708","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","880500","-","1184","Strata","01 to 05","744","Jan-2017"
"1709","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","848430","-","1023","Strata","01 to 05","830","Jan-2017"
"1710","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","781700","-","980","Strata","01 to 05","798","Jan-2017"
"1711","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1051650","1049350","1281","Strata","16 to 20","819","Jan-2017"
"1712","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","717250","714950","936","Strata","06 to 10","763","Jan-2017"
"1713","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","606100","603800","764","Strata","06 to 10","790","Jan-2017"
"1714","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","713450","711150","936","Strata","06 to 10","759","Jan-2017"
"1715","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","764800","-","936","Strata","06 to 10","817","Jan-2017"
"1716","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","728800","-","936","Strata","06 to 10","778","Jan-2017"
"1717","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","837500","-","1098","Strata","06 to 10","763","Jan-2017"
"1718","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","629600","-","893","Strata","01 to 05","705","Jan-2017"
"1719","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","572777","-","764","Strata","06 to 10","749","Jan-2017"
"1720","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","756800","-","883","Strata","01 to 05","857","Jan-2017"
"1721","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","725800","723500","980","Strata","01 to 05","739","Jan-2017"
"1722","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","1195","Strata","01 to 05","670","Jan-2017"
"1723","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","947200","-","1184","Strata","01 to 05","800","Jan-2017"
"1724","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","738750","-","1012","Strata","06 to 10","730","Jan-2017"
"1725","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","973000","-","1152","Strata","06 to 10","845","Jan-2017"
"1726","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","826500","824200","1109","Strata","01 to 05","743","Jan-2017"
"1727","SKYPARK RESIDENCES","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2013","New Sale","1","1054000","-","1313","Strata","11 to 15","803","Jan-2017"
"1728","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","662400","-","753","Strata","01 to 05","879","Jan-2017"
"1729","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","938500","-","1141","Strata","01 to 05","823","Jan-2017"
"1730","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","624800","-","732","Strata","01 to 05","854","Jan-2017"
"1731","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","731200","-","883","Strata","01 to 05","828","Jan-2017"
"1732","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","837900","835600","1066","Strata","11 to 15","784","Jan-2017"
"1733","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","754400","-","947","Strata","01 to 05","796","Jan-2017"
"1734","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","885400","883100","1066","Strata","16 to 20","829","Jan-2017"
"1735","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","701910","-","872","Strata","06 to 10","805","Jan-2017"
"1736","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","908000","-","1206","Strata","06 to 10","753","Jan-2017"
"1737","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","997000","-","1184","Strata","06 to 10","842","Jan-2017"
"1738","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","839520","-","1023","Strata","01 to 05","821","Jan-2017"
"1739","THE TOPIARY","FERNVALE LANE","Executive Condominium","28","OCR","99 yrs lease commencing from 2012","New Sale","1","668000","-","753","Strata","16 to 20","887","Jan-2017"
"1740","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","790400","788100","1001","Strata","06 to 10","787","Jan-2017"
"1741","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","991800","989500","1270","Strata","01 to 05","779","Jan-2017"
"1742","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","907250","904950","1109","Strata","06 to 10","816","Jan-2017"
"1743","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","752800","-","936","Strata","01 to 05","804","Jan-2017"
"1744","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","795000","-","1195","Strata","01 to 05","665","Jan-2017"
"1745","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","643200","-","872","Strata","01 to 05","738","Jan-2017"
"1746","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","769500","-","958","Strata","01 to 05","803","Jan-2017"
"1747","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","808800","-","1001","Strata","11 to 15","808","Jan-2017"
"1748","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1090500","-","1453","Strata","01 to 05","750","Jan-2017"
"1749","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","790000","-","980","Strata","01 to 05","807","Jan-2017"
"1750","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","811500","-","980","Strata","06 to 10","828","Jan-2017"
"1751","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","819250","-","1023","Strata","01 to 05","801","Dec-2016"
"1752","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1048800","1046500","1281","Strata","16 to 20","817","Dec-2016"
"1753","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","750400","-","883","Strata","01 to 05","850","Dec-2016"
"1754","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","931020","-","1141","Strata","01 to 05","816","Dec-2016"
"1755","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","776000","-","1023","Strata","06 to 10","759","Dec-2016"
"1756","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","754000","-","958","Strata","01 to 05","787","Dec-2016"
"1757","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","926145","-","1141","Strata","06 to 10","812","Dec-2016"
"1758","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","779000","776700","1001","Strata","06 to 10","776","Dec-2016"
"1759","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","761900","759600","980","Strata","11 to 15","775","Dec-2016"
"1760","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","712000","-","872","Strata","06 to 10","817","Dec-2016"
"1761","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","707200","-","850","Strata","06 to 10","832","Dec-2016"
"1762","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1077000","-","1346","Strata","01 to 05","800","Dec-2016"
"1763","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","974700","972400","1281","Strata","01 to 05","759","Dec-2016"
