"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"10491","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1454900","-","904","Strata","26 to 30","1609","Oct-2016"
"10492","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1276000","-","915","Strata","21 to 25","1395","Oct-2016"
"10493","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2472000","2467000","1572","Strata","01 to 05","1570","Oct-2016"
"10494","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2103800","-","1302","Strata","16 to 20","1615","Oct-2016"
"10495","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","814000","809000","484","Strata","16 to 20","1670","Oct-2016"
"10496","THE MAYLEA","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1210000","-","1023","Strata","01 to 05","1183","Oct-2016"
"10497","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1320000","-","1324","Strata","01 to 05","997","Oct-2016"
"10498","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1631000","-","1346","Strata","26 to 30","1212","Oct-2016"
"10499","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","Condominium","02","RCR","Freehold","Resale","1","1100000","-","603","Strata","06 to 10","1825","Oct-2016"
"10500","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2478000","2473000","1572","Strata","01 to 05","1574","Oct-2016"
"10501","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","807000","-","538","Strata","11 to 15","1499","Oct-2016"
"10502","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1268000","1263000","797","Strata","01 to 05","1586","Oct-2016"
"10503","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1624300","-","883","Strata","16 to 20","1840","Oct-2016"
"10504","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1432600","-","904","Strata","21 to 25","1584","Oct-2016"
"10505","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1383600","-","904","Strata","11 to 15","1530","Oct-2016"
"10506","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1485200","-","700","Strata","31 to 35","2123","Oct-2016"
"10507","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1457400","-","904","Strata","11 to 15","1612","Oct-2016"
"10508","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1364000","1359000","807","Strata","11 to 15","1683","Oct-2016"
"10509","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1421200","-","904","Strata","16 to 20","1572","Oct-2016"
"10510","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1280000","-","1152","Strata","01 to 05","1111","Oct-2016"
"10511","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","683000","-","409","Strata","01 to 05","1670","Oct-2016"
"10512","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1586000","-","1356","Strata","26 to 30","1169","Oct-2016"
"10513","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1400000","-","883","Strata","01 to 05","1586","Oct-2016"
"10514","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","515000","-","409","Strata","26 to 30","1259","Oct-2016"
"10515","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1150000","-","883","Strata","01 to 05","1303","Oct-2016"
"10516","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","815000","810000","484","Strata","16 to 20","1672","Oct-2016"
"10517","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","975000","-","990","Strata","01 to 05","985","Oct-2016"
"10518","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2478000","-","2067","Strata","01 to 05","1199","Oct-2016"
"10519","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","1020000","-","1249","Strata","01 to 05","817","Oct-2016"
"10520","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","Condominium","05","OCR","999 yrs lease commencing from 1885","Resale","1","1520000","-","1389","Strata","11 to 15","1095","Oct-2016"
"10521","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1054000","-","710","Strata","16 to 20","1484","Oct-2016"
"10522","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","1550000","-","732","Strata","21 to 25","2118","Oct-2016"
"10523","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1450000","-","1195","Strata","11 to 15","1214","Oct-2016"
"10524","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1489000","-","1044","Strata","26 to 30","1426","Oct-2016"
"10525","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2636000","-","1485","Strata","11 to 15","1775","Oct-2016"
"10526","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Apartment","01","RCR","99 yrs lease commencing from 1970","Resale","1","1399000","-","2411","Strata","21 to 25","580","Oct-2016"
"10527","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1150000","-","452","Strata","26 to 30","2544","Oct-2016"
"10528","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1300000","1295000","797","Strata","01 to 05","1626","Oct-2016"
"10529","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","778000","-","1130","Strata","01 to 05","688","Oct-2016"
"10530","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1170000","-","904","Strata","21 to 25","1294","Oct-2016"
"10531","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1585000","-","1302","Strata","21 to 25","1217","Oct-2016"
"10532","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1365100","-","657","Strata","31 to 35","2079","Oct-2016"
"10533","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1080000","-","840","Strata","01 to 05","1286","Oct-2016"
"10534","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1500000","-","1044","Strata","16 to 20","1437","Oct-2016"
"10535","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1048000","-","1259","Strata","01 to 05","832","Oct-2016"
"10536","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1345000","-","915","Strata","31 to 35","1470","Oct-2016"
"10537","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","788200","-","441","Strata","06 to 10","1786","Oct-2016"
"10538","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1146965","-","452","Strata","31 to 35","2537","Oct-2016"
"10539","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1465700","-","904","Strata","16 to 20","1621","Oct-2016"
"10540","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","805000","800000","484","Strata","06 to 10","1652","Oct-2016"
"10541","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3820000","-","1765","Strata","46 to 50","2164","Oct-2016"
"10542","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1636188","-","743","Strata","26 to 30","2203","Oct-2016"
"10543","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2900000","-","1722","Strata","16 to 20","1684","Oct-2016"
"10544","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2704000","-","3089","Strata","11 to 15","875","Oct-2016"
"10545","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","Condominium","03","RCR","Freehold","Resale","1","1500000","-","958","Strata","01 to 05","1566","Oct-2016"
"10546","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2250000","-","2056","Strata","06 to 10","1094","Oct-2016"
"10547","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1150000","-","753","Strata","26 to 30","1526","Oct-2016"
"10548","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1400000","-","1055","Strata","31 to 35","1327","Oct-2016"
"10549","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1399000","-","1044","Strata","11 to 15","1340","Oct-2016"
"10550","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1900000","-","1819","Strata","01 to 05","1044","Oct-2016"
"10551","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","950000","-","1227","Strata","06 to 10","774","Oct-2016"
"10552","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1350800","-","474","Strata","46 to 50","2852","Oct-2016"
"10553","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1611600","-","915","Strata","16 to 20","1761","Oct-2016"
"10554","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","2350000","-","2110","Strata","21 to 25","1114","Oct-2016"
"10555","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1540000","-","1098","Strata","26 to 30","1403","Oct-2016"
"10556","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1400000","-","883","Strata","01 to 05","1586","Oct-2016"
"10557","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1165000","-","1076","Strata","01 to 05","1082","Oct-2016"
"10558","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1621000","-","1346","Strata","21 to 25","1205","Oct-2016"
"10559","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","794000","-","538","Strata","11 to 15","1475","Oct-2016"
"10560","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1233950","-","667","Strata","16 to 20","1849","Oct-2016"
"10561","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1136000","-","753","Strata","21 to 25","1508","Oct-2016"
"10562","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1690000","-","1281","Strata","06 to 10","1319","Oct-2016"
"10563","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","970000","-","936","Strata","06 to 10","1036","Oct-2016"
"10564","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2319240","-","1216","Strata","41 to 45","1907","Oct-2016"
"10565","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1750000","-","1270","Strata","06 to 10","1378","Oct-2016"
"10566","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2120000","-","1335","Strata","01 to 05","1588","Oct-2016"
"10567","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","796000","-","538","Strata","06 to 10","1479","Oct-2016"
"10568","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1330000","-","1044","Strata","11 to 15","1274","Oct-2016"
"10569","ALESSANDREA","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","1410000","-","1001","Strata","11 to 15","1409","Oct-2016"
"10570","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1152000","-","667","Strata","16 to 20","1726","Oct-2016"
"10571","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","811000","806000","484","Strata","16 to 20","1664","Oct-2016"
"10572","ONZE @ TANJONG PAGAR","KEE SENG STREET","Apartment","02","RCR","Freehold","New Sale","1","2620099","-","1141","Strata","16 to 20","2296","Oct-2016"
"10573","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1138000","-","753","Strata","26 to 30","1510","Oct-2016"
"10574","FLYNN PARK","YEW SIANG ROAD","Condominium","05","RCR","Freehold","Resale","1","2350000","-","2013","Strata","01 to 05","1167","Oct-2016"
"10575","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1790000","-","1421","Strata","16 to 20","1260","Oct-2016"
"10576","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1872000","-","1518","Strata","31 to 35","1233","Oct-2016"
"10577","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1770500","-","915","Strata","21 to 25","1935","Oct-2016"
"10578","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1079000","-","710","Strata","31 to 35","1519","Oct-2016"
"10579","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1323000","-","915","Strata","26 to 30","1446","Oct-2016"
"10580","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2070000","-","1184","Strata","46 to 50","1748","Oct-2016"
"10581","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1963900","-","1335","Strata","01 to 05","1471","Oct-2016"
"10582","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1343000","-","915","Strata","31 to 35","1468","Oct-2016"
"10583","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1316000","-","915","Strata","21 to 25","1438","Oct-2016"
"10584","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1338000","-","915","Strata","31 to 35","1462","Oct-2016"
"10585","NEWEST","WEST COAST DRIVE","Apartment","05","OCR","956 yrs lease commencing from 1928","Sub Sale","1","680000","-","474","Strata","01 to 05","1436","Oct-2016"
"10586","TERESA VILLE","LOWER DELTA ROAD","Condominium","04","RCR","Freehold","Resale","1","1600000","-","1356","Strata","16 to 20","1180","Oct-2016"
"10587","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1460000","-","1173","Strata","06 to 10","1244","Oct-2016"
"10588","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2186000","-","2056","Strata","01 to 05","1063","Oct-2016"
"10589","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","794200","-","441","Strata","11 to 15","1800","Oct-2016"
"10590","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1410000","-","1184","Strata","21 to 25","1191","Oct-2016"
