"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1220","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2328000","-","2691","Land","-","865","Nov-2016"
"1221","LANDED HOUSING DEVELOPMENT","FOWLIE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","1770000","-","2192","Land","-","808","Nov-2016"
"1222","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3000000","-","3368","Land","-","891","Nov-2016"
"1223","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2880000","-","2689","Land","-","1071","Nov-2016"
"1224","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","Semi-detached","15","RCR","Freehold","Sub Sale","1","5380000","-","2797","Land","-","1924","Nov-2016"
"1225","LANDED HOUSING DEVELOPMENT","JALAN SENTOSA","Detached","14","OCR","Freehold","Resale","1","4100000","-","5000","Land","-","820","Nov-2016"
"1226","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","Semi-detached","14","OCR","Freehold","Resale","1","5070000","-","3528","Land","-","1437","Nov-2016"
"1227","TUDOR VIEW","TUDOR CLOSE","Semi-detached","11","CCR","Freehold","Resale","1","5400000","-","3375","Land","-","1600","Nov-2016"
"1228","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2850000","-","2013","Land","-","1416","Nov-2016"
"1229","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","16881930","-","14429","Land","-","1170","Nov-2016"
"1230","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","4908000","-","2926","Land","-","1678","Nov-2016"
"1231","LANDED HOUSING DEVELOPMENT","ST. PATRICK'S ROAD","Terrace","15","OCR","Freehold","Resale","1","3150000","-","2328","Land","-","1353","Nov-2016"
"1232","FRANKEL ESTATE","SIGLAP AVENUE","Detached","15","OCR","Freehold","Resale","1","5900000","-","6024","Land","-","979","Nov-2016"
"1233","SENNETT ESTATE","BELIMBING AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3298000","-","2900","Land","-","1137","Nov-2016"
"1234","SENNETT ESTATE","JALAN KEMBOJA","Terrace","13","RCR","Freehold","Resale","1","3300000","-","2641","Land","-","1249","Nov-2016"
"1235","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","11600000","-","7624","Land","-","1521","Nov-2016"
"1236","OPERA ESTATE","LAKME TERRACE","Terrace","15","OCR","Freehold","Resale","1","2430000","-","1644","Land","-","1478","Nov-2016"
"1237","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2210000","-","2877","Land","-","768","Nov-2016"
"1238","FRANKEL ESTATE","GREENFIELD DRIVE","Detached","15","OCR","Freehold","Resale","1","8000000","-","10285","Land","-","778","Nov-2016"
"1239","LANDED HOUSING DEVELOPMENT","JALAN RIMAU","Semi-detached","14","OCR","Freehold","Resale","1","3350000","-","3879","Land","-","864","Nov-2016"
"1240","FRANKEL ESTATE","CHEVIOT HILL","Semi-detached","15","OCR","Freehold","Resale","1","4000000","-","4152","Land","-","963","Nov-2016"
"1241","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","1100000","-","1669","Land","-","659","Nov-2016"
"1242","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","3838000","-","3530","Land","-","1087","Nov-2016"
"1243","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4000000","-","3522","Land","-","1136","Nov-2016"
"1244","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2700000","-","2199","Land","-","1228","Nov-2016"
"1245","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","1628000","-","1534","Land","-","1061","Nov-2016"
"1246","LANDED HOUSING DEVELOPMENT","LORONG BIAWAK","Terrace","13","OCR","Freehold","Resale","1","2440000","-","2828","Land","-","863","Nov-2016"
"1247","DUNEARN ESTATE","BERRIMA ROAD","Detached","11","CCR","Freehold","Resale","1","8580000","-","5573","Land","-","1540","Nov-2016"
"1248","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3600000","-","2385","Land","-","1509","Nov-2016"
"1249","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","3380000","-","2088","Land","-","1619","Nov-2016"
"1250","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2380000","-","1795","Land","-","1326","Nov-2016"
"1251","KIMNAN PARK","JALAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","2650000","-","2636","Land","-","1005","Nov-2016"
"1252","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","10500000","-","7019","Land","-","1496","Oct-2016"
"1253","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","3980000","-","2162","Land","-","1840","Oct-2016"
"1254","SENNETT ESTATE","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","2150000","-","1642","Land","-","1310","Oct-2016"
"1255","LANDED HOUSING DEVELOPMENT","GOLDHILL AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","3250000","-","5213","Land","-","623","Oct-2016"
"1256","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2330000","-","2496","Land","-","933","Oct-2016"
"1257","FRANKEL ESTATE","SIGLAP WALK","Semi-detached","15","OCR","Freehold","Resale","1","4000000","-","4203","Land","-","952","Oct-2016"
"1258","LANDED HOUSING DEVELOPMENT","PEBBLE LANE","Terrace","15","RCR","Freehold","Resale","1","2450088","-","2113","Land","-","1160","Oct-2016"
"1259","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5188000","-","4382","Land","-","1184","Oct-2016"
"1260","SERANGOON PARK","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","3000000","-","2650","Land","-","1132","Oct-2016"
"1261","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","Detached","11","CCR","Freehold","Resale","1","22236480","-","15442","Land","-","1440","Oct-2016"
"1262","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","2400000","-","1323","Land","-","1814","Oct-2016"
"1263","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","Detached","11","CCR","Freehold","Resale","1","6218000","-","3711","Land","-","1675","Oct-2016"
"1264","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","10000000","-","5077","Land","-","1970","Oct-2016"
"1265","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","2220000","-","1731","Land","-","1283","Oct-2016"
"1266","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","Detached","11","CCR","Freehold","Resale","1","12300000","-","9473","Land","-","1298","Oct-2016"
"1267","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","10050000","-","6726","Land","-","1494","Oct-2016"
"1268","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Terrace","13","RCR","Freehold","Resale","1","1700000","-","1501","Land","-","1133","Oct-2016"
"1269","LANDED HOUSING DEVELOPMENT","PALM AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","3338000","-","3305","Land","-","1010","Oct-2016"
"1270","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2750000","-","2000","Land","-","1375","Oct-2016"
"1271","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","10000000","-","11939","Land","-","838","Oct-2016"
"1272","LANDED HOUSING DEVELOPMENT","PULASAN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3250000","-","3020","Land","-","1076","Oct-2016"
"1273","LANDED HOUSING DEVELOPMENT","GOLDHILL AVENUE","Terrace","11","CCR","Freehold","Resale","1","4257000","-","2426","Land","-","1755","Oct-2016"
"1274","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","Terrace","14","OCR","Freehold","Resale","1","2000000","-","2379","Land","-","841","Oct-2016"
"1275","DUNEARN ESTATE","TUDOR CLOSE","Detached","11","CCR","Freehold","Resale","1","9000000","-","5356","Land","-","1680","Oct-2016"
"1276","LANDED HOUSING DEVELOPMENT","JALAN BAIDURI","Semi-detached","15","OCR","Freehold","Resale","1","3600000","-","2350","Land","-","1532","Oct-2016"
"1277","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","1750000","-","1747","Land","-","1002","Oct-2016"
"1278","SIGLAP PARK","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","4340000","-","2868","Land","-","1513","Oct-2016"
"1279","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","10300000","-","5136","Land","-","2006","Oct-2016"
"1280","LANDED HOUSING DEVELOPMENT","EAST COAST DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","7250000","-","7364","Land","-","985","Oct-2016"
"1281","SEASIDE PARK","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","2900000","-","1793","Land","-","1617","Oct-2016"
"1282","EAST COAST PARK","FIRST STREET","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1642","Land","-","1584","Oct-2016"
"1283","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Detached","15","RCR","Freehold","Resale","1","13500000","-","12500","Land","-","1080","Oct-2016"
"1284","LANDED HOUSING DEVELOPMENT","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2050000","-","1783","Land","-","1150","Sep-2016"
"1285","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","2980000","-","1600","Land","-","1863","Sep-2016"
"1286","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4600000","-","4939","Land","-","931","Sep-2016"
"1287","LANDED HOUSING DEVELOPMENT","LORONG BUNGA","Terrace","13","RCR","Freehold","Resale","1","2400000","-","1920","Land","-","1250","Sep-2016"
"1288","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Detached","14","OCR","Freehold","Resale","1","7100000","-","7642","Land","-","929","Sep-2016"
"1289","LANDED HOUSING DEVELOPMENT","MAYFIELD AVENUE","Detached","15","RCR","Freehold","Resale","1","6000000","-","5299","Land","-","1132","Sep-2016"
"1290","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1310000","-","883","Land","-","1484","Sep-2016"
"1291","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2050000","-","1631","Land","-","1257","Sep-2016"
"1292","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","2700000","-","2262","Land","-","1194","Sep-2016"
"1293","THE GREENWOOD","GREENWOOD CRESCENT","Terrace","11","CCR","Freehold","Resale","1","4600000","-","2533","Land","-","1816","Sep-2016"
"1294","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","4780000","-","4615","Land","-","1036","Sep-2016"
"1295","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Semi-detached","13","RCR","Freehold","Resale","1","3150000","-","3454","Land","-","912","Sep-2016"
"1296","OPERA ESTATE","CARMEN STREET","Semi-detached","15","OCR","Freehold","Resale","1","4220000","-","3003","Land","-","1405","Sep-2016"
"1297","KIMNAN PARK","LORONG KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","2330000","-","2032","Land","-","1147","Sep-2016"
"1298","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6900000","-","3127","Land","-","2207","Sep-2016"
"1299","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","Terrace","15","OCR","Freehold","Resale","1","4080000","-","1615","Land","-","2527","Sep-2016"
"1300","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","Detached","13","OCR","Freehold","Resale","1","8999999","-","11823","Land","-","761","Sep-2016"
"1301","LANDED HOUSING DEVELOPMENT","PUAY HEE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","4200000","-","4968","Land","-","845","Sep-2016"
"1302","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","3080000","-","2858","Land","-","1078","Sep-2016"
"1303","LANDED HOUSING DEVELOPMENT","JALAN MANIS","Terrace","12","RCR","Freehold","Resale","1","1700000","-","1579","Land","-","1077","Sep-2016"
"1304","LANDED HOUSING DEVELOPMENT","JALAN EUNOS","Terrace","14","OCR","Freehold","Resale","1","3328000","-","2146","Land","-","1551","Sep-2016"
"1305","LANDED HOUSING DEVELOPMENT","JALAN EUNOS","Terrace","14","OCR","Freehold","Resale","1","4300000","-","3395","Land","-","1267","Sep-2016"
"1306","LANDED HOUSING DEVELOPMENT","JALAN EUNOS","Terrace","14","OCR","Freehold","Resale","1","3350000","-","2144","Land","-","1562","Sep-2016"
"1307","LANDED HOUSING DEVELOPMENT","JALAN SEMERBAK","Terrace","12","RCR","Freehold","Resale","1","1780000","-","1578","Land","-","1128","Sep-2016"
"1308","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2230000","-","1667","Land","-","1337","Sep-2016"
"1309","LANDED HOUSING DEVELOPMENT","CRANE ROAD","Terrace","15","RCR","Freehold","Resale","1","2740000","-","1502","Land","-","1825","Sep-2016"
"1310","HILLCREST PARK","HILLCREST ROAD","Terrace","11","CCR","Freehold","Resale","1","3600000","-","1823","Land","-","1974","Sep-2016"
"1311","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","5100000","-","3175","Land","-","1606","Sep-2016"
"1312","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","3300000","-","2060","Land","-","1602","Sep-2016"
"1313","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","3350000","-","2072","Land","-","1617","Sep-2016"
"1314","FRANKEL ESTATE","FRANKEL DRIVE","Detached","15","OCR","Freehold","Resale","1","7800000","-","6635","Land","-","1176","Sep-2016"
"1315","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","Terrace","14","OCR","Freehold","Resale","1","2400000","-","2817","Land","-","852","Sep-2016"
"1316","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","6000000","-","6174","Land","-","972","Sep-2016"
"1317","WATTEN ESTATE","WATTEN ESTATE ROAD","Semi-detached","11","CCR","Freehold","Resale","1","9500000","-","4288","Land","-","2215","Sep-2016"
"1318","LANDED HOUSING DEVELOPMENT","PARKSTONE ROAD","Semi-detached","15","RCR","Freehold","New Sale","1","5200000","-","2632","Land","-","1976","Sep-2016"
"1319","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","3880000","-","2632","Land","-","1474","Sep-2016"
"1320","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2110000","-","2229","Land","-","947","Sep-2016"
"1321","SENNETT ESTATE","BELIMBING AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3500000","-","3794","Land","-","922","Sep-2016"
"1322","FRANKEL ESTATE","FRANKEL CLOSE","Detached","15","OCR","Freehold","Resale","1","7300000","-","7059","Land","-","1034","Sep-2016"
"1323","OPERA ESTATE","TERANG BULAN AVENUE","Terrace","15","OCR","Freehold","Resale","1","2050000","-","1683","Land","-","1218","Sep-2016"
"1324","FRANKEL ESTATE","SIGLAP VALLEY","Detached","15","OCR","Freehold","Resale","1","9530000","-","5368","Land","-","1775","Aug-2016"
"1325","SANNY PARK","MERRYN TERRACE","Terrace","11","CCR","Freehold","Resale","1","2850000","-","1683","Land","-","1693","Aug-2016"
"1326","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","3370000","-","2049","Land","-","1644","Aug-2016"
"1327","LANDED HOUSING DEVELOPMENT","LENGKONG ENAM","Semi-detached","14","OCR","Freehold","Resale","1","3000000","-","3718","Land","-","807","Aug-2016"
"1328","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","11600000","-","8995","Land","-","1290","Aug-2016"
"1329","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","Semi-detached","14","OCR","Freehold","Resale","1","4000000","-","5001","Land","-","800","Aug-2016"
"1330","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4330000","-","3647","Land","-","1187","Aug-2016"
"1331","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1830000","-","884","Land","-","2071","Aug-2016"
"1332","SERANGOON PARK","JALAN GIRANG","Terrace","13","OCR","Freehold","Resale","1","3000000","-","1647","Land","-","1822","Aug-2016"
"1333","LANDED HOUSING DEVELOPMENT","SIANG KUANG AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","4510000","-","3432","Land","-","1314","Aug-2016"
"1334","LANDED HOUSING DEVELOPMENT","GREENDALE AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","5400000","-","3646","Land","-","1481","Aug-2016"
"1335","LANDED HOUSING DEVELOPMENT","GOLDHILL AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","4338888","-","2731","Land","-","1589","Aug-2016"
"1336","HILLCREST PARK","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6200000","-","3119","Land","-","1988","Aug-2016"
"1337","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","Terrace","15","RCR","Freehold","Resale","1","3080000","-","2888","Land","-","1066","Aug-2016"
"1338","LANDED HOUSING DEVELOPMENT","JALAN TUA KONG","Terrace","15","OCR","Freehold","Resale","1","1616300","-","1544","Land","-","1047","Aug-2016"

1338 record(s) retrieved based on user-specific search criteria

"Search By "Period (AUG 2016 to AUG 2019) & Property Type (Landed Properties (Non-Strata)) & Postal Districts: 11, 12, 13, 14, 15 & Type of Sale: New Sale ,  Sub Sale ,  Resale 

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
